0.20823	0.02379	0.10270	0.05054
0.21396	0.02514	0.10021	0.04977
0.20991	0.02357	0.10259	0.05073
0.21123	0.02335	0.10286	0.05086
0.20781	0.02331	0.10244	0.05062
0.20230	0.02352	0.10352	0.05047
0.20893	0.02426	0.10261	0.05062
0.21142	0.02482	0.10084	0.04989
0.20954	0.02332	0.10299	0.05092
0.21123	0.02431	0.10109	0.05010
0.20918	0.02376	0.10166	0.05022
0.21009	0.02393	0.10176	0.05033
0.20539	0.02426	0.10234	0.05012
0.20676	0.02303	0.10367	0.05101
0.21009	0.02487	0.10078	0.04989
0.21206	0.02456	0.10145	0.05035
0.20315	0.02410	0.10284	0.05015
0.21202	0.02424	0.10145	0.05032
0.20901	0.02478	0.10127	0.04989
0.21135	0.02365	0.10216	0.05063
0.20557	0.02433	0.10161	0.04978
0.21189	0.02482	0.10059	0.04986
0.20966	0.02339	0.10303	0.05094
0.21609	0.02427	0.10032	0.05019
0.20950	0.02517	0.09996	0.04940
0.21166	0.02391	0.10157	0.05040
0.20643	0.02373	0.10258	0.05038
0.20624	0.02269	0.10458	0.05143
0.21320	0.02386	0.10192	0.05075
0.20944	0.02461	0.10173	0.05024
0.20308	0.02252	0.10528	0.05135
0.21259	0.02362	0.10256	0.05101
0.20212	0.02343	0.10359	0.05038
0.20850	0.02453	0.10198	0.05021
0.20829	0.02537	0.10190	0.04998
0.21211	0.02428	0.10088	0.05010
0.20705	0.02331	0.10244	0.05050
0.21048	0.02258	0.10360	0.05135
0.21244	0.02416	0.10146	0.05050
0.21090	0.02511	0.10193	0.05037
0.20831	0.02382	0.10292	0.05067
0.21183	0.02569	0.10065	0.04976
0.20762	0.02442	0.10142	0.04989
0.20736	0.02372	0.10255	0.05049
0.20560	0.02383	0.10234	0.05022
0.21011	0.02498	0.10143	0.05008
0.20576	0.02374	0.10254	0.05036
0.20757	0.02460	0.10086	0.04965
0.20650	0.02422	0.10269	0.05041
0.21010	0.02352	0.10183	0.05051
0.21015	0.02500	0.10167	0.05021
0.20959	0.02466	0.10183	0.05022
0.21235	0.02442	0.10147	0.05033
0.20631	0.02360	0.10253	0.05031
0.21006	0.02503	0.10130	0.05007
0.20673	0.02449	0.10190	0.05001
0.20357	0.02261	0.10493	0.05128
0.21009	0.02427	0.10241	0.05058
0.20251	0.02395	0.10330	0.05032
0.20415	0.02493	0.10181	0.04969
0.21060	0.02567	0.10059	0.04962
0.20705	0.02418	0.10260	0.05032
0.21097	0.02625	0.09914	0.04894
0.21569	0.02414	0.10149	0.05081
0.20625	0.02365	0.10397	0.05101
0.20931	0.02431	0.10235	0.05046
0.20537	0.02321	0.10399	0.05094
0.20799	0.02399	0.10177	0.05016
0.20902	0.02501	0.10095	0.04973
0.20244	0.02280	0.10453	0.05099
0.21499	0.02307	0.10190	0.05099
0.21369	0.02537	0.10025	0.04986
0.21078	0.02455	0.10177	0.05037
0.20649	0.02376	0.10321	0.05068
0.20039	0.02307	0.10490	0.05074
0.21088	0.02485	0.10124	0.05005
0.21321	0.02501	0.09974	0.04958
0.21027	0.02385	0.10174	0.05034
0.20685	0.02413	0.10256	0.05024
0.20735	0.02419	0.10229	0.05033
0.20709	0.02358	0.10305	0.05072
0.21219	0.02455	0.10088	0.05016
0.20672	0.02389	0.10225	0.05021
0.21022	0.02483	0.10100	0.05004
0.20827	0.02494	0.10028	0.04935
0.20882	0.02414	0.10139	0.05010
0.21132	0.02360	0.10292	0.05097
0.20605	0.02284	0.10408	0.05120
0.20694	0.02338	0.10318	0.05076
0.20724	0.02362	0.10247	0.05047
0.21382	0.02367	0.10277	0.05118
0.20452	0.02245	0.10563	0.05168
0.20848	0.02479	0.10094	0.04975
0.20947	0.02335	0.10335	0.05107
0.20064	0.02310	0.10431	0.05069
0.20839	0.02482	0.10103	0.04972
0.21462	0.02453	0.10084	0.05020
0.20431	0.02407	0.10260	0.05022
0.20260	0.02283	0.10453	0.05096
0.20941	0.02351	0.10267	0.05072
